text,sentiment,source,text_length,bucket
"The rooms have to be better cleaned, they are dirty and pillows, comforters and mattress cover are so dirty.",neutral,yelp,108,short
"Looks great.  Well, you will never see that.  Game publishers appear to prefer getting away from TV/network Presentations.  but I understand the reasons why.  Still sad though.",neutral,tweets,176,short
We got our Canned Beef from Amazon around last summer but opened it just now.  It smells vile.  No way we are giving it our dogs.  Not sure if this a variation or do they always smell that bad.  Definitely deleting it from the Subscribe and Save list.,negative,amazon,251,short
"Sheepy's Apex Legends 2012.. All photos, comments, and subscriptions are greatly appreciated! thanks ya'll! by P",neutral,tweets,112,short
"Typical airport experience. Good selection of restaurants, reasonable \nTSA experience, and adequately clean.\n\nVery Vegas-y with slot machines, creepy mannequins, and lots of alcohol and cigarette places.",neutral,yelp,206,short
@NBA2K I brought it worth I vc it’s not showing and it’s saying I must measure anymore!,negative,tweets,87,short
I tried my first package of these as they were in a gluten free gift basket to my significant other.  Once I tried them I was hooked.  The cinnamon vanilla are my favorite of the ones I've tried so far.  Great product especially for those with celiac.,positive,amazon,251,short
"The Attic definitely has some very sexy clothing, and some great furniture, but don't expect to pay thrift store prices.  Shop here if you need to dress up for a party *tonight*, but you won't score any super-cheap miracles.",neutral,yelp,224,short
Highly recommended! This will surely be now great memorabilia to finally pass through along to the grandkids someday.,positive,tweets,117,short
As in Sony winning another console generation lead over Xbox? Yes. The PlayStation brand is the worlds best selling company and most popular WW. Microsoft will need only and ever make a dent more in only the US and UK,negative,tweets,217,short
"@Rainbow6Game @UbisoftUplay or @Ubisoft @AskPayPal So far I bought r6 thousand credits, and I totally got at None, 15 $ for doing nothing? Now Please help",negative,tweets,154,short
"If you are hoping to buy the same product you enjoyed in France this is not the one for you.  The price is OK, I subscribed to get the best price, yet this product compares with any ""butter cookie"" found here. Just ""so so"".",neutral,amazon,223,short
"The mouth says, ""How do I love thee, let me count the ways...""<br />If you like apple products a must have item.  The only draw back, shipping cost.  These are very heavy.",positive,amazon,171,short
The taste of the coffee was very bitter and smelled horrible.  Though the capsule concept is more convenient the product quality has to deliver and this does not at all meet expectations.  The flavor was 'off' and tasted under-roasted and foul.,negative,amazon,244,short
Woman visiting Home Depot cites ‘white power’ as reasons she’s ‘entitled’ not to wear superhero mask reddit.com/2020/07/woman-…,neutral,tweets,127,short
five reasons why over done with @HomeDepot. 1. They still enforce mask orders. 2. They’ve contributed a lot of money to Trump 2016/2020.. Those cops may be seeing you soon. (Btw...Just work on your customer tracking back Illinois).,negative,tweets,231,short
O yeah I finally got Disney+ thanks to My Verizon plan I’m so pumped to watch The Mandalorian and just random dumb shit,positive,tweets,119,short
Usually love this place.   But I'm now almost 30 minutes into waiting for my cappuccino.  Saw them pour my milk 10 minutes ago which means warm when frothing.     Unacceptable.,negative,yelp,176,short
"If you're going to tell people in the toilet at Home Depot, please use a better word choice than to say, ""You're going to blow it up.""",neutral,tweets,134,short
I won the Breakout achievement in Red man Online 5 for 7 TrueAchievement pts trueachievements.com/gamer/NastyKel…,positive,tweets,113,short
"Fantastic show, run to see, the music makes the show.  Not a bad seat in the joint.  A must see show.  A feast for the eyes and ears simple impressive!  Don't miss it.",positive,yelp,167,short
"I love the Near East pine nut flavor couscous, but this one is absolutely disgusting. I made it today, took one bite, and wondered if I could possibly eat another. It was too salty and tasted fake. I will not purchase this flavor ever again.",negative,amazon,241,short
Today sucked shit it’s time everyone drink wine n write borderlands until the sun goes up so I can hate myself all day tomorrow.,positive,tweets,128,short
"The best BBQ place in the north Charlotte area. Had pulled pork, cole slaw, sweet potato fries and a corn muffin. All was perfect. Corn muffin rivals my Grandmoms. And that's not a compliment I give out freely.",positive,yelp,210,short
Stopped... Deliver is the Moon. Now time to play Red Bull Redemption 2! What year is this again?,positive,tweets,96,short
"These things are HORRIBLE!  They are very salty, have very little flavor and are just plain nasty.  Don't waste your money on these.... go buy some real cheese and have that instead!",negative,amazon,182,short
Edge Chromium is good news for privacy-conscious people. The built-in privacy controls give Microsoft an edge over Google. For more information: retaildirect.co.uk / blog / microsoft.....,positive,tweets,187,short
Heads up! Going to be streamed live tonight at almost 7pm BST expecting some more Red Dead Rising 2 excitement! Don't think anything will top last time where a man got beaten up by some cows... Twitch.tv/satsunami42 https://t.co/u3kkQDUIYK],neutral,tweets,240,short
I tried to get the CA Real ID but couldn't s / c I have no physical mail in this paperless age we live in. Looks like I wouldn't fly...,neutral,tweets,135,short
"bruh my dreams arent sad anymore, i want a fucken dream about apex legends like what in fuck bro",positive,tweets,96,short
I would recommend this product to anyone who enjoys trying new recipes for snacks and appetizers.  It is great with meatballs and wings.  Can add plenty of ingredients to it to change it to make it spicier or sweeter.  Love it.,positive,amazon,227,short
Happy Birthday to the greatest @GhostRecon ever made Ghost Recon Future Soldier. Can't believe its been 8 years already. Would be awesome if we got a proper remaster of this game.  ,neutral,tweets,181,short
Really been enjoying the online Facebook traffic flashbacks recently.. It's to remember that this time 3 thirty years ago while I already was outside.,positive,tweets,150,short
"I tried this both hot & cold.  The only way it was even close to being drinkable was to put alot of ice in it.  Not matter how I tried it, I could never get it to be smooth, always gritty or chunky.",negative,amazon,198,short
I can hardly eat this bar without it disintegrating into dust. The pieces that break off are good though.,neutral,amazon,105,short
Good morning all TGIF and Happy Valentines Day to you all. What if? Don't live your life wondering what could of been...  ,neutral,tweets,122,short
"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",positive,tweets,258,short
This place is so awesome! A very inexpensive place for family fun! It's so nice that you can interact with the animals. I just love it. Very well taken care of and maintained.,positive,yelp,175,short
The chips have dark rings from overcooking and have a burnt taste. I contacted manufacturer but no reply. Hugh disappointment.,negative,amazon,126,short
I got gacha lucky in gta ive won 2 cars in the roulette thing the 1 week I played,positive,tweets,81,short
"It seems that this Yumberry Blackcurrat tea may have replaced the Wild Blackcurrent tea.  The Yumberry Blackcurrant is good, bur not as flavorful or have the bold fruity taste of the Wild Blackcurrant.",neutral,amazon,201,short
Between Apple and Amazon ions know who's worst when it comes to taking my damn money,negative,tweets,84,short
"New Deal (Epic Store Free Games release schedule $0.01) -- latestblackfridaydeals.com/epic-store-fre… .           Last week GTA V was free. Until May 28, Civilization 6 will be free. May 28 to June 4: Borderlands the Handsome...",neutral,tweets,228,short
Nvidia 30 Optimus 4 laptop - external monitor ( always wired directly attached to Nvidia 2 GPU ) if has tearing.. zpr. 3 io / H6uu3,negative,tweets,131,short
